0.55067,0.4895
0.50054,0.53538
0.57721,0.46246
0.47081,0.50012
0.50152,0.53821
0.47824,0.55018
0.46464,0.56297
0.43963,0.58648
0.51693,0.53158
0.52146,0.52616
0.49501,0.53628
0.70514,0.13362
0.39467,0.60658
0.39549,0.50628
0.44356,0.58446
0.48378,0.5459
0.55885,0.13362
0.37905,0.58306
0.49443,0.53593
0.44364,0.53607
0.38131,0.57091
0.45682,0.57003
0.52965,0.51999
0.51883,0.52215
0.39904,0.55046
0.41847,0.57546
0.3973,0.5537
0.51537,0.53158
0.53304,0.50219
0.5033,0.53275
0.50458,0.54147
0.52415,0.13362
0.40158,0.52095
0.42859,0.54336
0.7138,0.13362
0.51275,0.53245
0.42318,0.56159
0.45179,0.28423
0.52331,0.51287
0.57277,0.14203
0.4103,0.5742
0.49283,0.54338
0.4543,0.56904
0.39464,0.56486
0.40855,0.58727
0.38988,0.57665
0.46339,0.56357
0.71361,0.13362
0.44373,0.52269
0.49877,0.54377
0.5009,0.54124
0.5352,0.50165
0.48317,0.5469
0.42295,0.59904
0.41801,0.544
0.42569,0.53723
0.51629,0.51977
0.40317,0.5961
0.4111,0.53766
0.56387,0.48557
0.48659,0.54471
0.39901,0.58547
0.47075,0.55615
0.51263,0.52788
0.50063,0.54147
0.52581,0.50975
0.40422,0.54055
0.50417,0.53814
0.40574,0.56685
0.42153,0.58621
0.4809,0.54769
0.4979,0.54342
0.39541,0.5178
0.53078,0.51505
0.64307,0.13362
0.51122,0.52187
0.52548,0.50677
0.56291,0.46671
0.53488,0.49062
0.53477,0.50145
0.51531,0.52633
0.39395,0.54307
0.52209,0.51232
0.38707,0.51308
0.48637,0.13371
0.42661,0.5077
0.50384,0.53009
0.3994,0.53582
0.40124,0.54671
0.52543,0.52418
0.48704,0.54544
0.41704,0.59806
0.38681,0.54575
0.40007,0.53522
0.40294,0.53527
0.52678,0.51357
0.48509,0.54686
0.38716,0.58494
0.3946,0.56739
0.69454,0.13602
0.42274,0.52075
0.39581,0.58067
0.41922,0.50471
0.40562,0.62191
0.39438,0.55622
0.5173,0.51168
0.42728,0.55361
0.47548,0.55236
0.48652,0.54354
0.45014,0.57558
0.50984,0.53271
0.38619,0.55148
0.52938,0.50152
0.48071,0.53956
0.50466,0.5258
0.51544,0.51738
0.40747,0.53901
0.49828,0.53513
0.51776,0.51155
0.50873,0.51363
0.38201,0.59041
0.52265,0.51523
0.40057,0.54843
0.40552,0.54436
0.42316,0.49354
0.45998,0.56655
0.55861,0.14622
0.48332,0.54284
0.71252,0.13362
0.39452,0.56637
0.54046,0.49293
0.54262,0.50753
0.39023,0.4949
0.4847,0.54268
0.45675,0.56976
0.52108,0.5161
0.39849,0.57489
0.49926,0.54506
0.49904,0.52778
0.38869,0.58848
0.50683,0.54079
0.49596,0.54692
0.5042,0.54019
0.52632,0.50743
0.52635,0.5079
0.55223,0.48339
0.38151,0.53764
0.38967,0.60234
0.51138,0.13362
0.54677,0.49405
0.42632,0.52975
0.48672,0.54597
0.50733,0.52277
0.49689,0.53636
0.38638,0.53659
0.70947,0.13362
0.69608,0.23931
0.42698,0.53313
0.38946,0.56874
0.52613,0.52251
0.38015,0.53712
0.54751,0.50164
0.38273,0.52851
0.40017,0.52366
0.44294,0.52124
0.51244,0.13362
0.42132,0.54342
0.48298,0.54664
0.44126,0.58502
0.50049,0.54423
0.47007,0.5573
0.51436,0.53099
0.38077,0.60028
0.4296,0.55322
0.51599,0.5325
0.70694,0.13362
0.40361,0.62328
0.49453,0.53842
0.4946,0.53434
0.46664,0.55944
0.43733,0.54066
0.51557,0.53069
0.44825,0.57698
0.46208,0.56309
0.40044,0.53883
0.3853,0.59391
0.70966,0.13362
0.41548,0.52254
0.52782,0.50648
0.41714,0.56014
0.39729,0.57057
0.38905,0.54772
0.53879,0.5096
0.49236,0.53654
0.53107,0.50958
0.40216,0.56
0.50995,0.52729
0.45217,0.48822
0.42269,0.52945
0.46,0.5215
0.47845,0.5496
0.51032,0.53814
0.39267,0.57937
0.39052,0.55549
0.48766,0.54504
0.38007,0.57703
0.42478,0.52823
0.49897,0.53165
0.46431,0.56076
0.41736,0.5358
0.53673,0.50874
0.48894,0.54294
0.55681,0.48326
0.54814,0.48775
0.49006,0.54052
0.52746,0.5025
0.41801,0.6174
0.48134,0.54793
0.48104,0.54844
0.42916,0.51262
0.49459,0.54644
0.49517,0.54236
0.40919,0.55514
0.53233,0.50407
0.50531,0.51776
0.49958,0.53368
0.39143,0.59857
0.50042,0.13362
0.38921,0.58344
0.46397,0.56191
0.39399,0.54695
0.41643,0.56932
0.53624,0.51375
0.45913,0.56773
0.3856,0.51111
0.51418,0.5282
0.44355,0.13362
0.48557,0.5445
0.381,0.60711
0.51726,0.52914
0.39882,0.5397
0.40507,0.58925
0.47321,0.54345
0.49718,0.53682
0.60987,0.13362
0.46964,0.55638
0.44908,0.50763
0.51004,0.5266
0.40938,0.54309
0.49566,0.13362
0.48657,0.54145
0.52343,0.52355
0.39327,0.54958
0.40108,0.56662
0.43155,0.54032
0.40268,0.56903
0.42734,0.59743
0.3956,0.53192
0.49378,0.53506
0.51168,0.13362
0.43708,0.53484
0.46941,0.52121
0.3951,0.50979
0.50766,0.13362
0.38589,0.55581
0.53248,0.51814
0.38693,0.5643
0.39628,0.53468
0.38309,0.55062
0.41888,0.58702
0.5137,0.51987
0.53612,0.50704
0.60146,0.424
0.39947,0.54644
0.40944,0.54627
0.52923,0.50504
0.48688,0.5443
0.38886,0.49341
0.41683,0.61272
0.52449,0.50695
0.53881,0.50235
0.47674,0.55164
0.48506,0.54185
0.51345,0.13362
0.44307,0.51853
0.40351,0.62254
0.49112,0.54054
0.52923,0.50668
0.50717,0.5292
0.49421,0.13364
0.48672,0.54428
0.47468,0.55294
0.4571,0.56863
0.57914,0.44921
0.40905,0.60431
0.41306,0.54535
0.42761,0.59974
0.381,0.56844
0.49144,0.54028
0.51481,0.52212
0.4222,0.5822
0.39392,0.51257
0.39112,0.54349
0.37905,0.54947
0.53602,0.50896
0.54775,0.48056
0.54148,0.1346
0.38077,0.55301
0.54228,0.50072
0.43591,0.56261
0.42036,0.5493
0.45724,0.56696
0.49849,0.53237
0.52678,0.51455
0.4612,0.56589
0.51656,0.53187
0.49339,0.543
0.54256,0.48545
0.4742,0.55376
0.50275,0.54271
0.48667,0.54416
0.51556,0.13362
0.41238,0.56974
0.52435,0.50873
0.44642,0.55467
0.51859,0.5007
0.45751,0.56969
0.39548,0.51688
0.54046,0.50069
0.47536,0.55279
0.44104,0.58254
0.38213,0.55572
0.4856,0.54635
0.40919,0.53142
0.70869,0.13362
0.43075,0.36583
0.42728,0.54736
0.3929,0.54191
0.40997,0.56386
0.51399,0.51784
0.5524,0.48984
0.52833,0.51298
0.47312,0.55374
0.54745,0.49521
0.39959,0.5169
0.55548,0.48008
0.44567,0.58017
0.42369,0.5417
0.38793,0.51943
0.51615,0.51568
0.5408,0.5004
0.45651,0.56881
0.54128,0.4902
0.55026,0.49955
0.38233,0.55332
0.51987,0.51555
0.40321,0.51877
0.49177,0.54575
0.42302,0.54388
0.51251,0.53532
0.51734,0.51546
0.40662,0.23931
0.50907,0.53686
0.52047,0.51661
0.49597,0.543
0.50965,0.53297
0.47451,0.55255
0.39841,0.52993
0.50904,0.52439
0.38655,0.57786
0.388,0.55769
0.47047,0.55657
0.40954,0.5661
0.44504,0.57832
0.38606,0.57086
0.52292,0.52628
0.66637,0.13362
0.50907,0.51586
0.52295,0.52425
0.40129,0.55262
0.46153,0.56575
0.53932,0.49061
0.48197,0.54662
0.48961,0.54079
0.40388,0.51781
0.38273,0.5282
0.50169,0.54236
0.38432,0.56497
0.3923,0.57104
0.39509,0.61181
0.46991,0.55647
0.40468,0.605
0.53753,0.51
0.54682,0.49889
0.54402,0.50616
0.53228,0.50911
0.51589,0.53235
0.50128,0.53766
0.38031,0.54914
0.4143,0.59524
0.41939,0.57852
0.48943,0.54557
0.4188,0.53199
0.39708,0.52835
0.50238,0.13362
0.48981,0.53274
0.51178,0.53193
0.51477,0.53403
0.48498,0.5445
0.39288,0.59426
0.40979,0.4329
0.48449,0.54596
0.56286,0.48152
0.70875,0.13362
0.48122,0.54782
0.40422,0.54055
0.51925,0.52344
0.40947,0.53127
0.48613,0.5405
0.4927,0.53996
0.50849,0.13377
0.47796,0.55013
0.48118,0.54501
0.51203,0.53297
0.44029,0.58296
0.51973,0.5265
0.47451,0.54148
0.40082,0.5944
0.3819,0.58089
0.57088,0.45923
0.42384,0.57624
0.51624,0.52072
0.39904,0.5198
0.43568,0.58877
0.40863,0.54317
0.58302,0.45876
0.51388,0.13362
0.44009,0.53402
0.43388,0.57153
0.49711,0.54557
0.51659,0.53189
0.52998,0.51326
0.52691,0.5218
0.43936,0.58604
0.53787,0.51357
0.52001,0.53014
0.50658,0.52431
0.45778,0.57235
0.47962,0.54928
0.53259,0.51237
0.52091,0.1363
0.55173,0.48655
0.50398,0.53004
0.43302,0.58047
0.532,0.50032
0.51653,0.53187
0.55141,0.49838
0.48753,0.54401
0.52319,0.13362
0.39852,0.52934
0.45107,0.13362
0.55532,0.48783
0.39772,0.50638
0.49773,0.52669
0.482,0.54785
0.50915,0.13362
0.38834,0.50157
0.48855,0.54007
0.52877,0.4982
0.46038,0.56558
0.39712,0.5402
0.42905,0.13362
0.38724,0.59973
0.66401,0.13362
0.49227,0.53936
0.53618,0.50998
0.68197,0.13362
0.40273,0.59588
0.46442,0.56157
0.49328,0.53946
0.50906,0.52196
0.44477,0.57847
0.41307,0.6151
0.54801,0.48483
0.49469,0.53385
0.47966,0.15874
0.48309,0.54715
0.39708,0.4888
0.38823,0.59865
0.48478,0.54468
0.51306,0.52319
0.44704,0.57783
0.41904,0.55919
0.46989,0.55769
0.39377,0.60213
0.47215,0.55567
0.51862,0.50686
0.51097,0.52575
0.48376,0.5467
0.42952,0.52483
0.49149,0.54482
0.51996,0.50944
0.38842,0.57944
0.49326,0.53947
0.52173,0.51189
0.47648,0.54995
0.54051,0.50795
0.39653,0.53331
0.49666,0.54571
0.51782,0.53072
0.45673,0.53027
0.49321,0.53813
0.53027,0.51548
0.4878,0.54284
0.48321,0.54546
0.37905,0.59812
0.69839,0.13474
0.4877,0.54206
0.38474,0.48067
0.51352,0.52084
0.40934,0.51858
0.43428,0.53579
0.42177,0.55788
0.48443,0.54468
0.49203,0.53762
0.51483,0.53271
0.49372,0.53701
0.48863,0.5451
0.48997,0.54216
0.4095,0.53384
0.47299,0.55436
0.39813,0.55515
0.51551,0.51662
0.44457,0.57854
0.39009,0.55426
0.50423,0.52097
0.53939,0.50206
0.39399,0.55129
0.49537,0.53596
0.43959,0.56786
0.54066,0.49375
0.40282,0.5101
0.38467,0.56713
0.47358,0.55435
0.53676,0.49603
0.47652,0.55137
0.526,0.50662
0.42408,0.53585
0.52894,0.51238
0.42267,0.55364
0.44576,0.53633
0.50642,0.13362
0.54849,0.48152
0.3805,0.54575
0.38309,0.49617
0.54097,0.48893
0.44573,0.50925
0.70123,0.13403
0.42951,0.59028
0.55252,0.49164
0.5099,0.53417
0.51123,0.53245
0.52455,0.5085
0.39579,0.59816
0.53741,0.51259
0.54659,0.49918
0.70494,0.13362
0.53556,0.50197
0.58051,0.14583
0.51728,0.52776
0.47882,0.54994
0.55235,0.47364
0.39826,0.55512
0.46745,0.55788
0.63804,0.17959
0.38145,0.58121
0.45926,0.56487
0.4971,0.53455
0.4517,0.5718
0.47372,0.55419
0.5138,0.51773
0.51209,0.13362
0.58373,0.13362
0.39703,0.56674
0.41529,0.54838
0.53059,0.49562
0.39633,0.49916
0.52609,0.5218
0.48473,0.54648
0.47043,0.55726
0.39442,0.60846
0.41469,0.52292
0.48852,0.54393
0.52305,0.52467
0.38717,0.55637
0.49756,0.53596
0.48842,0.54207
0.5039,0.5304
0.51226,0.52209
0.46422,0.56108
0.55752,0.48826
0.49196,0.53729
0.50534,0.13362
0.71159,0.13362
0.5183,0.50485
0.44785,0.57843
0.40541,0.5506
0.48136,0.54682
0.52245,0.52521
0.50665,0.13362
0.7008,0.13413
0.40802,0.51783
0.49981,0.532
0.48137,0.54235
0.46275,0.56478
0.43892,0.58569
0.38415,0.57028
0.48507,0.54677
0.51548,0.52211
0.51635,0.52458
0.47916,0.54945
0.38797,0.56549
0.48521,0.54348
0.47884,0.54978
0.40472,0.62221
0.49869,0.52899
0.49597,0.53717
0.41484,0.56899
0.41184,0.52055
0.53745,0.49213
0.49536,0.53245
0.50922,0.53331
0.42918,0.46254
0.40824,0.46851
0.50923,0.13362
0.50345,0.53738
0.50482,0.52252
0.39753,0.53122
0.44218,0.58709
0.50488,0.53134
0.50566,0.53764
0.40411,0.58167
0.42557,0.5452
0.38562,0.58751
0.40329,0.58688
0.43949,0.53257
0.49746,0.5359
0.49798,0.5322
0.71313,0.13362
0.39217,0.56633
0.49978,0.53947
0.47878,0.54812
0.53843,0.4917
0.51908,0.52355
0.43227,0.50753
0.50414,0.52732
0.55125,0.48039
0.40629,0.53658
0.38555,0.58889
0.39834,0.51003
0.48654,0.27191
0.43944,0.59059
0.51497,0.5172
0.42539,0.58016
0.41864,0.49313
0.5192,0.51253
0.50569,0.13362
0.44059,0.51428
0.48213,0.5475
0.52746,0.5232
0.40815,0.57999
0.48478,0.52255
0.51707,0.52608
0.43479,0.59031
0.41849,0.55402
0.39385,0.55384
0.38383,0.55077
0.41771,0.57622
0.48946,0.54075
0.46206,0.14446
0.48885,0.54287
0.38554,0.55167
0.42599,0.58532
0.52957,0.49735
0.47871,0.54987
0.51044,0.53154
0.38319,0.54292
0.41158,0.51459
0.40614,0.53706
0.48331,0.54698
0.39715,0.56327
0.51458,0.52781
0.42546,0.52647
0.43602,0.50235
0.39944,0.46423
0.51166,0.13362
0.46705,0.55997
0.39885,0.52435
0.41557,0.54329
0.46485,0.54859
0.42794,0.59659
0.40582,0.56043
0.50845,0.5336
0.44579,0.57789
0.49669,0.54612
0.50921,0.53331
0.523,0.50645
0.5746,0.46547
0.47588,0.55204
0.3853,0.61063
0.45668,0.56823
0.55927,0.48546
0.54619,0.48682
0.41412,0.51774
0.55751,0.48232
0.40563,0.59488
0.49267,0.54624
0.51116,0.52239
0.49101,0.54004
0.3807,0.61443
0.52401,0.50593
0.53135,0.50404
0.5031,0.53338
0.38918,0.5667
0.51855,0.50385
0.40026,0.53166
0.38537,0.61065
0.40403,0.59929
0.52698,0.51186
0.45981,0.56781
0.7022,0.13385
0.51321,0.52901
0.40318,0.55948
0.45944,0.54288
0.41637,0.49186
0.48672,0.54339
0.43822,0.5844
0.40785,0.47368
0.51017,0.52133
0.50186,0.54056
0.51194,0.53314
0.40536,0.55903
0.44678,0.13362
0.47386,0.55391
0.46286,0.13362
0.47419,0.55378
0.39623,0.53927
0.50064,0.53244
0.40058,0.54772
0.50251,0.52452
0.52067,0.52826
0.5091,0.53553
0.50987,0.13362
0.48677,0.54692
0.49038,0.54549
0.43397,0.54488
0.48513,0.54573
0.40745,0.53479
0.51762,0.51834
0.50117,0.13659
0.39082,0.52311
0.41503,0.52079
0.50411,0.53026
0.48679,0.54537
0.50577,0.53679
0.473,0.54467
0.49738,0.54614
0.43617,0.58292
0.41421,0.52141
0.51986,0.51222
0.50849,0.53388
0.40645,0.55174
0.51726,0.52526
0.52414,0.52446
0.46516,0.56179
0.42488,0.60016
0.40232,0.49632
0.38237,0.57481
0.48812,0.54262
0.49157,0.53911
0.42152,0.53814
0.43899,0.14341
0.44344,0.53552
0.41228,0.5234
0.50509,0.51436
0.42231,0.52756
0.46707,0.55902
0.47926,0.54703
0.53477,0.50145
0.50974,0.53366
0.49964,0.39868
0.4629,0.56319
0.42082,0.55415
0.4019,0.55176
0.54469,0.50683
0.50684,0.52651
0.3838,0.56684
0.44539,0.52257
0.56309,0.47067
0.50518,0.13362
0.54185,0.50809
0.40798,0.54363
0.39703,0.58473
0.54509,0.50492
0.40747,0.58767
0.51663,0.51463
0.47821,0.55031
0.56416,0.46388
0.47694,0.55118
0.51153,0.13362
0.45773,0.57002
0.38847,0.56523
0.46847,0.55732
0.38295,0.52355
0.40006,0.58398
0.51513,0.5331
0.49264,0.13362
0.41278,0.53452
0.50136,0.13362
0.37991,0.55004
0.37932,0.59174
0.41182,0.60247
0.38809,0.5683
0.48881,0.5438
0.51536,0.52132
0.41399,0.49011
0.39115,0.60836
0.39414,0.53255
0.47074,0.55691
0.46031,0.5666
0.40329,0.48476
0.40306,0.52596
0.45037,0.57727
0.53365,0.51546
0.50569,0.54016
0.50287,0.52853
0.47555,0.13627
0.51402,0.53069
0.48876,0.54195
0.47844,0.55005
0.53266,0.4943
0.57461,0.44587
0.49646,0.53538
0.43956,0.58873
0.52208,0.13362
0.38979,0.49391
0.4751,0.55281
0.41145,0.56374
0.48162,0.54774
0.43888,0.59238
0.38273,0.58019
0.49147,0.5405
0.53,0.51734
0.40871,0.56884
0.48827,0.53795
0.41881,0.57557
0.42596,0.58292
0.46992,0.55771
0.46109,0.56669
0.49397,0.50259
0.43783,0.59096
0.49208,0.54043
0.38862,0.56503
0.46989,0.55771
0.49552,0.13362
0.51228,0.53487
0.48393,0.54273
0.37928,0.5542
0.44895,0.13362
0.40943,0.53259
0.39145,0.54747
0.59396,0.13362
0.48413,0.54557
0.5062,0.52085
0.38849,0.60355
0.49931,0.53423
0.49047,0.13362
0.42687,0.59885
0.39353,0.53564
0.5337,0.51215
0.53927,0.5025
0.38007,0.54614
0.71327,0.13362
0.50222,0.53721
0.45382,0.5753
0.51394,0.52184
0.37932,0.58443
0.49163,0.54482
0.5124,0.51721
0.4543,0.57261
0.40551,0.505
0.38808,0.58289
0.45852,0.56817
0.384,0.47736
0.40162,0.54613
0.45977,0.56813
0.38993,0.60177
0.51096,0.13362
0.43368,0.5869
0.40385,0.5503
0.38998,0.54808
0.48051,0.54742
0.46073,0.56616
0.41662,0.54334
0.38773,0.51476
0.52168,0.52125
0.43163,0.47647
0.43313,0.5821
0.4878,0.54186
0.41531,0.61354
0.50813,0.53633
0.70679,0.13362
0.54665,0.50457
0.47836,0.5484
0.47492,0.55324
0.46745,0.55937
0.49476,0.54088
0.46001,0.56569
0.40356,0.53486
0.71111,0.13362
0.41249,0.54793
0.42194,0.46014
0.50175,0.52444
0.48474,0.54481
0.50028,0.54236
0.49375,0.53891
0.50891,0.13362
0.51069,0.53417
0.38592,0.5826
0.40039,0.52115
0.55918,0.48047
0.51681,0.50899
0.41486,0.57227
0.52952,0.51616
0.51712,0.13362
0.39418,0.53642
0.40408,0.58748
0.42523,0.50725
0.43613,0.59095
0.47196,0.5548
0.44011,0.54147
0.48527,0.54439
0.41681,0.54125
0.45604,0.57051
0.49265,0.54034
0.52141,0.13362
0.49632,0.48339
0.41222,0.53633
0.48588,0.54524
0.50405,0.13362
0.51062,0.13362
0.52012,0.13362
0.42991,0.5151
0.47034,0.54824
0.50323,0.53888
0.45304,0.53888
0.48766,0.54388
0.38692,0.58917
0.53719,0.5059
0.41375,0.52775
0.39306,0.54009
0.45685,0.13362
0.40469,0.58188
0.52534,0.50139
0.4789,0.54979
0.53263,0.51319
0.51129,0.52914
0.42003,0.53761
0.51858,0.5282
0.49229,0.53992
0.40595,0.50043
0.50644,0.52761
0.54406,0.50746
0.54588,0.49158
0.49985,0.52989
0.47892,0.54986
0.5525,0.49731
0.65247,0.13362
0.44944,0.57412
0.48346,0.5469
0.46223,0.56465
0.389,0.52773
0.4686,0.55872
0.50974,0.535
0.543,0.49807
0.53736,0.49389
0.38928,0.60351
0.39986,0.50649
0.40648,0.58389
0.45561,0.56999
0.50621,0.5336
0.51149,0.13362
0.40529,0.53001
0.40549,0.47527
0.51256,0.53518
0.49837,0.5461
0.49349,0.53541
0.49203,0.53857
0.41243,0.52223
0.51886,0.52215
0.49522,0.53699
0.51519,0.51838
0.53935,0.5046
0.49024,0.54246
0.47085,0.14142
0.4865,0.54469
0.49049,0.5418
0.51508,0.53434
0.50921,0.52185
0.40216,0.59597
0.38326,0.56124
0.4211,0.56803
0.70371,0.13362
0.4139,0.60067
0.49222,0.54575
0.40917,0.55009
0.50163,0.54347
0.38972,0.51781
0.49876,0.53208
0.53476,0.50831
0.40145,0.6248
0.41673,0.61129
0.43279,0.5137
0.50308,0.53969
0.4391,0.58366
0.39994,0.52918
0.5204,0.52851
0.49087,0.5188
0.39397,0.56793
0.49998,0.53517
0.51186,0.53336
0.51993,0.51739
0.3971,0.54025
0.51761,0.5232
0.504,0.53691
0.39241,0.53496
0.55858,0.48546
0.50631,0.53352
0.40206,0.61528
0.50016,0.53541
0.48008,0.54758
0.42341,0.6102
0.49465,0.54638
0.51155,0.52829
0.50483,0.53191
0.47283,0.53026
0.38011,0.56208
0.41694,0.53245
0.43338,0.59015
0.38415,0.60442
0.55293,0.47639
0.40597,0.51791
0.50565,0.53125
0.41706,0.52511
0.51366,0.13362
0.49231,0.39889
0.52874,0.13419
0.42407,0.60793
0.47325,0.53628
0.7012,0.13404
0.43746,0.58666
0.6195,0.13362
0.51319,0.13362
0.39421,0.50906
0.51097,0.53273
0.52585,0.50402
0.50277,0.13362
0.41511,0.57963
0.49483,0.54262
0.53901,0.49765
0.49103,0.54128
0.42192,0.54191
0.50979,0.52171
0.51144,0.13362
0.42572,0.57308
0.4581,0.56646
0.50261,0.50187
0.38306,0.49993
0.48729,0.54238
0.52481,0.5245
0.45957,0.56726
0.43115,0.5976
0.37961,0.54443
0.51258,0.13362
0.55158,0.48203
0.46902,0.5581
0.42021,0.52948
0.47865,0.54987
0.50278,0.52966
0.3985,0.52597
0.49191,0.54242
0.5375,0.4974
0.45041,0.57513
0.50285,0.5373
0.41206,0.58126
0.47381,0.55326
0.49516,0.39104
0.39178,0.53801
0.69093,0.13745
0.44781,0.55105
0.49574,0.54192
0.5355,0.50054
0.70584,0.13362
0.3805,0.59418
0.43846,0.13362
0.51688,0.53158
0.41973,0.52828
0.38084,0.5211
0.3959,0.5824
0.41909,0.54875
0.50663,0.1338
0.41853,0.6077
0.44768,0.55854
0.50911,0.52535
0.38988,0.54985
0.42278,0.60165
0.54807,0.47301
0.50473,0.52756
0.53308,0.51674
0.53287,0.51382
0.54999,0.49982
0.42411,0.5581
0.49589,0.54692
0.45481,0.13362
0.39635,0.54403
0.41163,0.53904
0.52935,0.50272
0.50382,0.54147
0.51182,0.52061
0.50239,0.53839
0.50549,0.54079
0.45066,0.57714
0.48051,0.54858
0.52792,0.13362
0.47347,0.55449
0.4157,0.52641
0.5242,0.52203
0.49211,0.54271
0.38952,0.57232
0.69643,0.13362
0.48394,0.54398
0.4004,0.5417
0.52715,0.50719
0.53521,0.51462
0.39349,0.59577
0.51477,0.13362
0.38717,0.57375
0.40573,0.5377
0.48582,0.54311
0.51252,0.53331
0.40213,0.54936
0.44056,0.58385
0.52256,0.52726
0.61725,0.39829
0.5085,0.53166
0.50367,0.53247
0.51407,0.52487
0.51774,0.13362
0.62364,0.40391
0.51619,0.51968
0.52874,0.51618
0.40832,0.59254
0.56845,0.47031
0.3797,0.57457
0.39452,0.53762
0.50906,0.53553
0.49102,0.54459
0.486,0.54483
0.50247,0.52752
0.71311,0.13362
0.40659,0.56906
0.51276,0.13362
0.39925,0.55574
0.40228,0.53473
0.48539,0.54526
0.40583,0.52728
0.5332,0.5062
0.549,0.13362
0.4853,0.54653
0.49068,0.54538
0.40612,0.49817
0.47395,0.55343
0.50584,0.13362
0.46137,0.53271
0.44469,0.53517
0.39633,0.52223
0.40299,0.52215
0.49369,0.53909
0.50637,0.535
0.41999,0.56041
0.42056,0.55399
0.42469,0.54751
0.4696,0.55768
0.51168,0.51992
0.51387,0.51079
0.526,0.13362
0.40547,0.51901
0.4751,0.55276
0.43366,0.53126
0.52932,0.51206
0.42471,0.56271
0.40941,0.53024
0.39849,0.5495
0.70771,0.13362
0.50738,0.13362
0.43898,0.49366
0.38521,0.5401
0.41362,0.51748
0.52153,0.52731
0.4995,0.54342
0.41506,0.51592
0.51561,0.51798
0.38918,0.55111
0.39788,0.57203
0.41897,0.50798
0.71248,0.13362
0.50412,0.13362
0.51836,0.13362
0.51687,0.51344
0.49469,0.5341
0.70535,0.13362
0.39076,0.55889
0.50781,0.53521
0.70278,0.13375
0.38197,0.44502
0.4826,0.54681
0.4168,0.48658
0.39157,0.57855
0.5254,0.52399
0.41962,0.56831
0.56258,0.4864
0.47458,0.55246
0.53623,0.50699
0.49668,0.54124
0.48937,0.54098
0.50096,0.54236
0.49887,0.53573
0.51572,0.5266
0.52035,0.51609
0.49879,0.53208
0.47445,0.55268
0.49866,0.53359
0.53608,0.51377
0.44529,0.5822
0.44141,0.58485
0.50323,0.52962
0.49555,0.52889
0.38717,0.54524
0.45938,0.5323
0.50634,0.13362
0.39845,0.51865
0.48096,0.54823
0.71112,0.13362
0.4301,0.54531
0.51921,0.52673
0.477,0.551
0.48416,0.54608
0.41984,0.56457
0.499,0.5319
0.47501,0.55196
0.44992,0.57771
0.44097,0.5558
0.41475,0.52004
0.51204,0.53302
0.43143,0.52016
0.4279,0.57058
0.51504,0.13362
0.47515,0.55083
0.54014,0.50841
0.51618,0.52945
0.5484,0.13362
0.48832,0.54677
0.42599,0.13492
0.50632,0.53063
0.70574,0.13362
0.38488,0.58076
0.51119,0.53002
0.48904,0.54264
0.41211,0.58295
0.52919,0.5181
0.51183,0.53262
0.49251,0.53783
0.49023,0.54022
0.50283,0.54076
0.51264,0.53388
0.39482,0.5144
0.40774,0.56848
0.4139,0.54251
0.4778,0.55014
0.4855,0.54163
0.70197,0.13389
0.51008,0.52501
0.69219,0.13691
0.42171,0.51101
0.49723,0.54019
0.49097,0.54273
0.40006,0.55601
0.42928,0.60575
0.48755,0.54206
0.51773,0.51311
0.61314,0.13362
0.40959,0.60044
0.49372,0.54502
0.54042,0.51105
0.4929,0.52908
0.51851,0.52072
0.41078,0.52363
0.43799,0.55231
0.43765,0.52067
0.41578,0.54131
0.49419,0.543
0.51359,0.51742
0.52981,0.51734
0.39907,0.53661
0.41463,0.52806
0.40718,0.56837
0.3955,0.56315
0.49346,0.54363
0.53346,0.50971
0.52877,0.50378
0.5064,0.52573
0.45299,0.57154
0.42112,0.52613
0.51219,0.5266
0.50999,0.53187
0.50421,0.53809
0.42295,0.60407
0.47664,0.54987
0.47669,0.5517
0.41265,0.567
0.42515,0.59889
0.39263,0.53459
0.3954,0.56815
0.40663,0.54143
0.45879,0.5688
0.50203,0.53712
0.40868,0.56021
0.49157,0.53996
0.48686,0.54073
0.49742,0.53592
0.48707,0.54376
0.3871,0.6014
0.40873,0.5318
0.52309,0.52386
0.43101,0.55262
0.43098,0.59245
0.45754,0.57061
0.69973,0.13438
0.47891,0.54968
0.47877,0.54848
0.52285,0.52628
0.5176,0.52813
0.38967,0.57783
0.48671,0.54397
0.5719,0.45681
0.53073,0.50638
0.49555,0.54341
0.46495,0.56281
0.51075,0.13362
0.54025,0.50081
0.49602,0.53767
0.40356,0.51882
0.53969,0.49779
0.48763,0.54432
0.50146,0.53222
0.46279,0.56271
0.49753,0.54624
0.52992,0.5132
0.50125,0.50358
0.41307,0.50284
0.50616,0.53789
0.50293,0.53308
0.41327,0.5407
0.52819,0.49721
0.47004,0.51543
0.53134,0.51841
0.569,0.45399
0.4386,0.53593
0.48114,0.54817
0.42455,0.55255
0.41576,0.52663
0.46823,0.5593
0.49993,0.52546
0.40057,0.51164
0.4795,0.5235
0.49535,0.53908
0.37905,0.59198
0.47116,0.55606
0.42746,0.5608
0.4277,0.55412
0.38404,0.55806
0.48586,0.54076
0.46529,0.13704
0.5238,0.5106
0.53531,0.51462
0.51822,0.51538
0.67187,0.14511
0.50171,0.53738
0.5158,0.51898
0.48622,0.54363
0.47654,0.55091
0.39685,0.58878
0.5081,0.53876
